,SPY,EFA,IEF,VNQ,GLD
2005-11-07,0.2002398908103914,0.15603884907218996,0.38309083658098253,0.10492998056707345,0.1557004429693627
2005-12-06,0.1751931816387761,0.15590904453956395,0.40288368876019015,0.11619797054764654,0.14981611451382326
2006-01-04,0.18439332419783536,0.16482257195507496,0.4013031440581919,0.11224569157822983,0.13723526821066795
2006-02-02,0.19563551247884634,0.1506012219252604,0.401444683223787,0.13115040510097659,0.12116817727112977
2006-03-03,0.20206005337162108,0.13280826463007353,0.400498939898046,0.1676879962595434,0.09694474584071605
2006-04-03,0.19437862054892238,0.139491363358125,0.40280809935531525,0.18022836127565603,0.08309355546198138
2006-05-02,0.35689603407539533,0.2503371222249867,0.0,0.23726093328630565,0.1555059104133123
2006-05-31,0.3822834469196873,0.2723843735126284,0.0,0.2151462842315837,0.13018589533610075
2006-06-29,0.35852739437040587,0.2598515683560658,0.0,0.23846783649942746,0.14315320077410076
2006-07-28,0.3490113406755231,0.22633926797598128,0.0,0.28409777845126316,0.1405516128972325
2006-08-28,0.33801341148496017,0.21525670219626525,0.0,0.2898966104625277,0.15683327585624704
2006-09-26,0.2098286922861938,0.12251128438076664,0.41051316500409246,0.16419224577624603,0.09295461255270107
2006-10-25,0.21041771737207834,0.1376261206826208,0.4054314124385278,0.1540930149630124,0.09243173454376072
2006-11-23,0.23592211976031968,0.15731374854855093,0.38805727627648323,0.14261822208081407,0.07608863333383212
2006-12-22,0.24984725115911313,0.1710207419335096,0.3731102936205098,0.12479174200901504,0.08122997127785245
2007-01-22,0.2287206377087978,0.19515112482331234,0.3707743640557207,0.11034580306968178,0.0950080703424874
2007-02-20,0.22384977754137375,0.1748501087151602,0.39885946933527533,0.10272242838293684,0.09971821602525402
2007-03-21,0.22004371486345495,0.1643528029866461,0.4007548420700454,0.11344161710677797,0.10140702297307573
2007-04-19,0.2422815587820148,0.1870461529072053,0.4155522145049405,0.15512007380583936,0.0
2007-05-18,0.18734795041435923,0.14891510798833285,0.4084787280066434,0.11806856501713797,0.13718964857352647
2007-06-18,0.1836595531163842,0.1430814025637814,0.40920256828765855,0.12256249544680504,0.1414939805853709
2007-07-17,0.19822663674223018,0.15803155581948178,0.40275708488871564,0.09907818980235128,0.14190653274722106
2007-08-15,0.18183633723005418,0.15924630451316255,0.401122769584418,0.09619157793787854,0.1616030107344867
2007-09-13,0.17930337351479816,0.1746807752593021,0.40545722484656144,0.0,0.24055862637933834
2007-10-12,0.1772585202154434,0.16703802057179448,0.40635195274557645,0.0,0.2493515064671858
2007-11-12,0.1854847376971077,0.16987966251833864,0.40635513264623624,0.0,0.2382804671383174
2007-12-11,0.21390908955404989,0.18430407281059807,0.40650847270463614,0.0,0.195278364930716
2008-01-09,0.21026127863790706,0.19636445980816716,0.40509599354767856,0.0,0.18827826800624722
2008-02-07,0.0,0.2958224187046222,0.4168162874279144,0.0,0.2873612938674634
2008-03-07,0.0,0.0,0.5,0.0,0.5
2008-04-07,0.0,0.0,0.5,0.0,0.5
2008-05-06,0.0,0.0,0.5,0.0,0.5
2008-06-04,0.0,0.0,0.5,0.0,0.5
2008-07-03,0.0,0.0,0.5,0.0,0.5
2008-08-01,0.0,0.0,0.5,0.0,0.5
2008-09-01,0.0,0.0,0.5,0.0,0.5
2008-09-30,0.0,0.0,0.5,0.0,0.5
2008-10-29,0.0,0.0,0.5,0.0,0.5
2008-11-27,0.0,0.0,1.0,0.0,0.0
2008-12-26,0.0,0.0,1.0,0.0,0.0
2009-01-26,0.0,0.0,1.0,0.0,0.0
2009-02-24,0.0,0.0,1.0,0.0,0.0
2009-03-25,0.0,0.0,0.5,0.0,0.5
2009-04-23,0.0,0.0,0.5,0.0,0.5
2009-05-22,0.0,0.0,0.5,0.0,0.5
2009-06-22,0.0,0.0,0.5,0.0,0.5
2009-07-21,0.0,0.0,0.5,0.0,0.5
2009-08-19,0.0,0.0,0.5,0.0,0.5
2009-09-17,0.0,0.0,0.5,0.0,0.5
2009-10-16,0.18395925229504334,0.15227688452886287,0.3569987579525431,0.08035504150216059,0.22641006372139016
2009-11-16,0.19032098616686258,0.150824956918494,0.38782067209200444,0.07495232132302193,0.19608106349961704
2009-12-15,0.29492184216612505,0.23757417452664306,0.0,0.13803605446614053,0.3294679288410914
2010-01-13,0.3143875499462638,0.24144283456678392,0.0,0.1538627011507879,0.2903069143361644
2010-02-11,0.3359602951879417,0.2425376371661335,0.0,0.17833107309175886,0.24317099455416594
2010-03-12,0.33616779578045564,0.2284004411520858,0.0,0.21103772330591153,0.22439403976154712
2010-04-12,0.31141699832492326,0.22376333334097578,0.0,0.2176941304319872,0.24712553790211378
2010-05-11,0.19095140882339903,0.1328002543269347,0.4033281345931854,0.12336186778181606,0.14955833447466488
2010-06-09,0.17692421681653575,0.12314606412709383,0.40274155054637706,0.10495887264338855,0.19222929586660492
2010-07-08,0.1952040023678119,0.0,0.4076338057832395,0.12234404899651533,0.2748181428524333
2010-08-06,0.15595242315422783,0.11774905571162106,0.4057664207744801,0.10202329055637922,0.2185088098032918
2010-09-06,0.19347654776004597,0.0,0.40925663070212276,0.1290727093346874,0.26819411220314393
2010-10-05,0.19377381072108557,0.0,0.40586906090986674,0.13827992298242597,0.2620772053866218
2010-11-03,0.15425083101548762,0.12007938606731351,0.35709510146950274,0.11168764936376323,0.25688703208393293
2010-12-02,0.18558130089262417,0.14328612617518074,0.3405858666224407,0.13440321130949026,0.19614349500026423
2010-12-31,0.2097899106067023,0.1377866570840141,0.3505875835605986,0.13784534236699664,0.16399050638168827
2011-01-31,0.24600685505795392,0.1545376105515439,0.2886912848104433,0.15602237057996535,0.1547418790000935
2011-03-01,0.2438291806658987,0.15790084246477015,0.2778342774810493,0.15331182026445336,0.16712387912382853
2011-03-30,0.23339984760720486,0.16714997405242546,0.2809915549294213,0.14983606920421697,0.1686225542067315
2011-04-28,0.1850221233909764,0.12475745245906263,0.347702837778736,0.15564257616680846,0.18687501020441663
2011-05-27,0.1804321623916083,0.11950836874269233,0.3519363700031361,0.14651686574376419,0.20160623311879924
2011-06-27,0.18620207607861353,0.10936903320337636,0.3875504559642755,0.16019743211500292,0.15668100263873175
2011-07-26,0.18638346594739527,0.11898759648388708,0.3879510575914369,0.1405586839826664,0.1661191959946142
2011-08-24,0.17887432136933087,0.12023832538371276,0.3643004629101665,0.14843075416069765,0.18815613617609214
2011-09-22,0.18226136024663311,0.0,0.40554922567264595,0.1446275656250029,0.267561848455718
2011-10-21,0.0,0.0,0.5,0.0,0.5
2011-11-21,0.19951756201772325,0.0,0.41116604608761204,0.15332529049625604,0.23599110139840868
2011-12-20,0.0,0.0,0.4220648412914266,0.244706185567287,0.3332289731412864
2012-01-18,0.0,0.0,0.4207862412404635,0.22518145271847106,0.35403230604106545
2012-02-16,0.19764233296760328,0.0,0.4078773133141349,0.17215185821461326,0.22232849550364864
2012-03-16,0.21678850883308395,0.0,0.4063535978250595,0.1930087594426603,0.18384913389919633
2012-04-16,0.26361922001062876,0.0,0.40118570895955236,0.20475096094909873,0.1304441100807202
2012-05-15,0.25362771764308334,0.0,0.4007237826124377,0.20252942182167072,0.14311907792280823
2012-06-13,0.23234577825714972,0.0,0.4028172077280838,0.20708782193164585,0.15774919208312058
2012-07-12,0.3254187675762315,0.0,0.41630357727046413,0.2582776551533044,0.0
2012-08-10,0.31254563863370577,0.0,0.42077512940341616,0.2666792319628781,0.0
2012-09-10,0.21882944905177137,0.15923198981937345,0.40855100741901673,0.2133875537098384,0.0
2012-10-09,0.15316084910864883,0.10421633358075025,0.4005380753575963,0.1942180542785432,0.14786668767446143
2012-11-07,0.17028090570717214,0.10543943605879993,0.35392521464036086,0.2032529477013426,0.16710149589232437
