Date,SPY,EFA,IEF,VNQ,GLD
2004-11-18,80.40592956542969,28.18192481994629,49.07655334472656,21.801700592041016,44.380001068115234
2004-11-19,79.51210021972656,27.999462127685547,48.80763626098633,21.57636833190918,44.779998779296875
2004-11-22,79.89130401611328,28.081571578979492,48.84195327758789,21.72524642944336,44.95000076293945
2004-11-23,80.0131607055664,28.136314392089844,48.796165466308594,21.817798614501953,44.75
2004-11-24,80.20277404785156,28.264034271240234,48.864810943603516,22.19605255126953,45.04999923706055
2004-11-25,80.20277404785156,28.264034271240234,48.864810943603516,22.19605255126953,45.04999923706055
2004-11-26,80.14186096191406,28.42826271057129,48.687461853027344,22.171911239624023,45.290000915527344
2004-11-29,79.77618408203125,28.519495010375977,48.39563751220703,22.091421127319336,45.400001525878906
2004-11-30,79.83035278320312,28.32790184020996,48.34987258911133,22.21214485168457,45.119998931884766
2004-12-01,80.7377700805664,28.82056427001953,48.33380889892578,22.64271354675293,45.380001068115234
2004-12-02,80.80546569824219,28.77494239807129,48.224754333496094,22.449565887451172,44.95000076293945
2004-12-03,80.75128936767578,28.946455001831055,48.706851959228516,22.751359939575195,45.599998474121094
2004-12-06,80.72421264648438,28.769468307495117,48.79868698120117,22.85999870300293,45.16999816894531
2004-12-07,79.9725341796875,28.612548828125,48.79296112060547,22.570280075073242,45.11000061035156
2004-12-08,80.43977355957031,28.59247398376465,49.1545524597168,22.630638122558594,44.0099983215332
2004-12-09,80.72421264648438,28.47388458251953,49.0397834777832,22.79561996459961,43.779998779296875
2004-12-10,80.80546569824219,28.194700241088867,49.11440658569336,22.98876953125,43.439998626708984
2004-12-13,81.50971984863281,28.61984634399414,49.148807525634766,22.92438507080078,43.90999984741211
2004-12-14,81.79414367675781,28.628971099853516,49.234886169433594,22.904266357421875,43.54999923706055
2004-12-15,81.85506439208984,28.802318572998047,49.41287612915039,22.94852638244629,43.9900016784668
2004-12-16,81.80766296386719,28.61984634399414,49.03403091430664,22.739290237426758,43.68000030517578
2004-12-17,81.26203918457031,28.537736892700195,48.97090148925781,22.99681854248047,44.189998626708984
2004-12-20,81.28244018554688,28.798669815063477,49.02829360961914,22.91634178161621,44.34000015258789
2004-12-21,81.9083480834961,29.001201629638672,49.097171783447266,23.17789649963379,44.220001220703125
2004-12-22,82.10567474365234,29.044994354248047,49.0455322265625,23.350717544555664,44.02000045776367
2004-12-23,82.16691589355469,29.235631942749023,48.982383728027344,23.173782348632812,44.27000045776367
2004-12-24,82.16691589355469,29.235631942749023,48.982383728027344,23.173782348632812,44.27000045776367
2004-12-27,81.996826171875,29.46537208557129,48.7757568359375,23.000961303710938,44.47999954223633
2004-12-28,82.44581604003906,29.66175651550293,48.77003479003906,23.087369918823242,44.369998931884766
